dni,nombre,apellido,pais,especialidad,añosExperiencia, idEscuderia
28.973.244,Juan ,Guerra,1,MOTOR,15, 1
40.331.167,Liam,Hems,3,NEUMATICOS,11, 2
34.692.661,Kendrick ,Jonas,7,ELECTRONICA,10, 3
26.273.455,Maximiliano,Dante,8,CHASIS,19, 4
35.654.123,Cristian,Ojeda,11,CHASIS,15, 5
26.945.770,Tomas,Romero,12,MOTOR,31, 6
36.491.465,Rodrigo,Acevedo,14,NEUMATICOS,31, 7
30.196.227,Thomas,Dantas,2,CHASIS,25, 8
42.897.524,Alan,Lez,5,ELECTRONICA,8, 1
40.528.789,Valentino,Rossi,9,CHASIS,6, 2
39.780.541,Federico,Anzalas,3,NEUMATICOS,10, 3
18.441.984,Miguel,Angel,13,MOTOR,38, 4
